"Player","Team","Positions","PTS","REB","AST","BLK","STL","FG%","FT%","3PM","GP","MIN","TO"
"DeVaughn Akoon-Purcell","FA","G","0.5","0.1","0.1","0.0","0.0",".582",".729","0.1","82","0","0.0"
"Donald Sloan","FA","PG,SG","0.5","0.1","0.2","0.0","0.0",".460",".758","0.1","82","0","0.1"
"Beno Udrih","FA","PG","0.5","0.1","0.4","0.0","0.0",".400",".940","0.0","82","0","0.1"
"Xavier Silas","FA","SG","0.5","0.1","0.2","0.0","0.0",".485",".744","0.1","82","0","0.1"
"Rob Gray","FA","G","0.5","0.1","0.1","0.0","0.0",".649",".750","0.1","82","0","0.1"
"Isaiah Taylor","FA","PG","0.4","0.4","0.4","0.1","0.1",".140",".500","0.0","20","6.0","0.0"
"Roy Hibbert","FA","C","0.3","0.2","0.0","0.1","0.0",".542",".812","0.0","82","0","0.1"
"Monte Morris","DEN","PG","0.3","0.1","0.2","0.0","0.0",".471",".738","0.0","82","0","0.1"
"Johnny Hamilton","FA","C","0.3","0.3","0.0","0.0","0.0",".404",".675","0.0","82","0","0.1"
"Markel Brown","FA","SG","0.3","0.1","0.1","0.0","0.0",".335",".600","0.1","82","0","0.0"
"Emanuel Terry","PHO","F ","0.3","0.2","0.0","0.0","0.0",".370",".697","0.0","82","0","0.0"
"Gary Clark","HOU","F","0.2","0.1","0.0","0.0","0.0",".480",".689","0.0","82","0","0.0"
"Rodions Kurucs","BKN","F","0.2","0.1","0.0","0.0","0.0",".329",".000","0.1","82","0","0.0"
"Matt Costello","FA","PF,SF ","0.1","0.0","0.0","0.0","0.0",".467",".692","0.0","82","0","0.0"
"Jarred Vanderbilt","DEN","F","0.1","0.0","0.0","0.0","0.0",".164",".000","0.0","82","0","0.0"
"Darrun Hilliard","FA","SG,SF","0.1","0.0","0.0","0.0","0.0",".304",".769","0.0","82","0","0.0"
"Drew Eubanks","SAS","F","0.0","0.1","0.0","0.0","0.0",".457",".692","0.0","82","0","0.0"
"Ding Yanyuhang","FA","F","0.0","0.0","0.0","0.0","0.0",".421",".750","0.0","82","0","0.0"
"Aaron Harrison","FA","PG,SG","0.0","0.0","0.0","0.0","0.0",".381",".750","0.0","82","0","0.0"
"Codi Miller-McIntyre","FA","G","0.0","0.0","0.0","0.0","0.0",".421",".750","0.0","82","0","0.0"
"Maalik Wayns","FA","PG,SG","0.0","0.0","0.0","0.0","0.0",".421",".750","0.0","82","0","0.0"
"Daryl Macon","DAL","G","0.0","0.0","0.0","0.0","0.0",".421",".750","0.0","82","0","0.0"
"Brandon Paul","FA","SG","0.0","0.0","0.0","0.0","0.0",".467",".462","0.0","82","0","0.0"
"Ryan Broekhoff","DAL","F","0.0","0.0","0.0","0.0","0.0",".421",".750","0.0","82","0","0.0"
"Scotty Hopson","FA","SG","0.0","0.0","0.0","0.0","0.0",".444",".750","0.0","82","0","0.0"
"Maxi Kleber","DAL","PF","0.0","0.0","0.0","0.0","0.0",".600",".750","0.0","82","0","0.0"
"Chimezie Metu","SAS","F ","0.0","0.0","0.0","0.0","0.0",".875",".000","0.0","82","0","0.0"
"R.J. Hunter","BOS","SG ","0.0","0.0","0.0","0.0","0.0",".455",".667","0.0","82","0","0.0"
"Thomas Robinson","FA","PF,C","0.0","0.0","0.0","0.0","0.0",".500",".333","0.0","82","0","0.0"
"Daniel Hamilton","ATL","SF,SG","0.0","0.0","0.0","0.0","0.0",".600",".667","0.0","82","0","0.0"
"Jaylen Adams","ATL","G","0.0","0.0","0.0","0.0","0.0",".400",".667","0.0","82","0","0.0"
"Andrew White","FA","F","0.0","0.0","0.0","0.0","0.0",".417",".000","0.0","82","0","0.0"
"Jeremy Evans","FA","SF,PF","0.0","0.0","0.0","0.0","0.0",".500",".667","0.0","82","0","0.0"
"Thomas Welsh","DEN","C","0.0","0.0","0.0","0.0","0.0",".098",".000","0.0","82","0","0.0"
"Jaron Blossomgame","CLE","SF","0.0","0.0","0.0","0.0","0.0",".281",".000","0.0","82","0","0.0"
"Tyler Dorsey","MEM","PG,SG ","0.0","0.0","0.0","0.0","0.0",".353",".667","0.0","82","0","0.0"
"Sheldon Mac","FA","SG","0.0","0.0","0.0","0.0","0.0",".500","1.000","0.0","82","0","0.0"
"Alex Poythress","ATL","SF,PF ","0.0","0.0","0.0","0.0","0.0",".375",".000","0.0","82","0","0.0"
"Aaron Jackson","FA","G","0.0","0.1","0.0","0.0","0.0",".000",".857","0.0","82","0","0.0"
"Jeff Withey","FA","C","0.0","0.0","0.0","0.0","0.0",".500",".750","0.0","82","0","0.0"
"Ray Spalding","DAL","F","0.0","0.0","0.0","0.0","0.0","1.000",".000","0.0","82","0","0.0"
"Isaac Bonga","LAL","F ","0.0","0.0","0.0","0.0","0.0",".500","1.000","0.0","82","0","0.0"
"Anthony Brown","FA","SF","0.0","0.0","0.0","0.0","0.0",".667",".000","0.0","82","0","0.0"
"Landry Shamet","LAC","G","0.0","0.0","0.0","0.0","0.0",".333",".000","0.0","82","0","0.0"
"Jonah Bolden","PHI","PF","0.0","0.0","0.0","0.0","0.0","1.000",".000","0.0","82","0","0.0"
"Tiago Splitter","FA","C,PF","0.0","0.0","0.0","0.0","0.0",".500","1.000","0.0","82","0","0.0"
"Josh Magette","FA","PG","0.0","0.0","0.0","0.0","0.0",".000","1.000","0.0","82","0","0.0"
"James Michael McAdoo","FA","PF,SF ","0.0","0.0","0.0","0.0","0.0",".500","1.000","0.0","82","0","0.0"
"Emeka Okafor","FA","C","0.0","0.0","0.0","0.0","0.0",".333","1.000","0.0","82","0","0.0"
""
""
